fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"12",E05000037,E05000037,Parsloes,Barking and Dagenham,10811,6345,2868,6445,1498,0.469540283045046,65,6952.25233558412,56,32.5187509018592,66,5874,E01000078,1,6,0,0,3,6,2082.536,0.192631208953843,105,817.257,0.128803309692671,66,679.391,0.236886680613668,149,376.162,0.25110947930574,242
"13",E05000038,E05000038,River,Barking and Dagenham,11636,6761,3321,6774,1541,0.468322447576486,66,6929.7110690959,55,32.8504332244757,63,4315,E01000084,1,7,0,0,4,7,2164.863,0.186048728085252,125,777.805,0.115042893063156,122,744.585,0.224205058717253,177,381.405,0.2475048669695,254
"14",E05000039,E05000039,Thames,Barking and Dagenham,13943,8134,4628,8265,1050,0.632787061607975,28,5691.4324750771,22,36.4489662913289,22,2669,E01000093,1,6,0,1,4,6,3096.46,0.222079896722369,42,1005.96399999999,0.123673961150725,86,1245.009,0.269016637856525,90,333.104,0.317241904761904,138
"15",E05000040,E05000040,Valence,Barking and Dagenham,10617,6223,2830,6269,1518,0.675774700951304,21,5631.79702364133,20,36.3575170952246,23,3557,E01000102,1,6,0,0,4,6,2298.928,0.216532730526514,53,852.543,0.136998714446408,38,682.823,0.241280212014134,145,477.941,0.314849143610013,141
"16",E05000041,E05000041,Village,Barking and Dagenham,11253,6615,2860,6710,1683,0.614582777925886,30,5912.28188038745,28,36.1016744868035,25,3229,E01000105,1,6,0,1,3,6,2393.83,0.212728161379187,63,883.347,0.133536961451247,48,775.769,0.271247902097902,82,446.667,0.265399286987522,216
"17",E05000042,E05000042,Whalebone,Barking and Dagenham,11410,6925,2799,6947,1664,0.0350043821209465,382,11266.9210341805,220,24.497896669588,241,8544,E01000111,1,6,0,0,0,6,1535.838,0.134604557405784,308,566.006,0.0817337184115523,324,489.144,0.174756698821007,309,305.998,0.183893028846153,381
"18",E05000043,E05000043,Brunswick Park,Barnet,16642,9733,3356,9681,3605,0.0630092536954693,340,22340.0757120538,518,13.0707466049753,496,5463,E01000121,1,10,0,0,1,2,1629.443,0.0979114890037255,444,711.867,0.0731395253262098,385,357.233,0.106446066746126,487,485.265,0.134608876560332,469
"19",E05000044,E05000044,Burnt Oak,Barnet,19377,11870,4702,12061,2614,0.187175517365949,227,9240.59353873148,143,27.9524213758579,165,6407,E01000126,1,10,0,0,1,10,3620.07699999999,0.186823398874954,123,1322.683,0.111430749789385,146,971.214,0.20655338153977,228,863.861,0.330474751338944,114
"20",E05000045,E05000045,Childs Hill,Barnet,21323,13643,4162,13655,3506,0.075805468273695,327,15551.7702480889,344,19.7182615954603,344,7380,E01000143,1,12,0,0,0,6,2725.279,0.127809360784129,336,1155.17899999999,0.0846719196657626,295,648.883,0.155906535319557,364,598.560999999999,0.170724757558471,401
"21",E05000046,E05000046,Colindale,Barnet,21777,14318,5017,14335,2425,0.225120540019286,200,11896.3576709372,240,25.1518921798227,229,3826,E01000153,1,10,0,0,2,8,3782.027,0.173670707627313,162,1336.481,0.0933427154630535,247,1146.848,0.22859238588798,167,678.64,0.279851546391752,192
"22",E05000047,E05000047,Coppetts,Barnet,18640,11994,3794,12024,2822,0.0183369098712446,414,18046.2837982832,407,16.6150081008583,416,8744,E01000163,1,10,0,0,0,4,2157.269,0.115733315450643,379,886.343,0.0738988660997165,377,516.997,0.136267000527148,404,561.914,0.199119064493267,354
"23",E05000048,E05000048,East Barnet,Barnet,16863,9920,3722,9856,3285,0.0161418490185613,415,19861.0993891952,453,14.9970914428037,450,8854,E01000167,1,10,0,0,0,3,1898.795,0.112601257190298,392,731.803,0.0737704637096774,379,502.851,0.135102364320257,410,499.589,0.152081887366818,438
"24",E05000049,E05000049,East Finchley,Barnet,17045,10760,3345,10701,2999,0.0773305954825462,323,20556.5264887063,475,15.1042542094455,448,7110,E01000184,1,10,0,0,0,3,1945.866,0.114160516280434,387,728.34,0.0676895910780669,425,438.56,0.131109118086696,416,607.983,0.202728576192064,343
"25",E05000050,E05000050,Edgware,Barnet,17490,9772,4190,9739,3561,0.00573756432246998,434,19998.9964551172,458,14.8652607204116,454,9593,E01000195,1,10,0,0,0,3,1738.104,0.0993770154373928,439,665.348,0.0680871878837494,419,436.912,0.104274940334128,488,478.13,0.13426846391463,473
"26",E05000051,E05000051,Finchley Church End,Barnet,16447,9593,3251,9535,3661,0,438,24096.1428832005,550,10.4691660485194,556,18422,E01000203,1,9,0,0,0,0,1262.121,0.0767386757463367,513,490.375,0.0511180027103096,535,249.724,0.0768145186096585,557,413.25,0.112878994810161,521
"27",E05000052,E05000052,Garden Suburb,Barnet,16331,9360,3292,9327,3712,0,438,25768.641234462,586,9.07847443512338,587,19377,E01000211,1,10,0,0,0,0,845.581,0.051777662114996,598,366.568,0.0391632478632478,600,175.732,0.0533815309842041,606,271.727,0.0732023168103448,604
"28",E05000053,E05000053,Golders Green,Barnet,20255,11499,5487,11563,3205,0.116331769933349,277,16687.6394964206,368,19.2099390274006,354,2878,E01000221,1,11,0,1,2,5,2494.115,0.123135768945939,351,1058.377,0.0920407861553178,253,564.185,0.102822125022781,494,622.011,0.1940751950078,361
"29",E05000054,E05000054,Hale,Barnet,18393,10634,4317,10747,3329,0.0438427662697765,374,19409.6061001467,442,15.5997558853911,441,7222,E01000226,1,10,0,0,0,3,2033.904,0.110580329473169,404,770.653,0.0724706601466992,396,522.224,0.120969191568218,448,563.924,0.169397416641634,404
"30",E05000055,E05000055,Hendon,Barnet,19158,12262,3900,12264,2994,0,438,18445.0146675018,420,15.9662863033719,435,11312,E01000245,1,10,0,0,0,4,1944.77,0.101512162021087,430,817.098999999999,0.0666366824335344,430,429.001,0.110000256410256,476,548.354,0.183150968603874,382
"31",E05000056,E05000056,High Barnet,Barnet,16264,9545,3002,9456,3806,0,438,23499.755656665,536,11.0732045007378,544,15365,E01000251,1,9,0,0,0,1,1213.267,0.0745983152975897,524,573.239,0.0600564693556836,472,258.557,0.0861282478347768,533,366.296,0.0962417235943247,558
"32",E05000057,E05000057,Mill Hill,Barnet,19234,11403,4157,11498,3579,0,438,20693.448892586,480,13.8850431527503,479,10770,E01000257,1,10,0,0,0,3,1816.07,0.0944197774773838,447,713.309,0.062554503200912,451,477.3,0.114818378638441,461,486.57,0.135951383067896,465
"33",E05000058,E05000058,Oakleigh,Barnet,16434,9604,3193,9522,3719,0,438,22509.7681027138,526,11.8717743702081,530,18373,E01000274,1,10,0,0,0,0,1515.087,0.0921922234392114,456,576.734,0.0600514369012911,473,409.712,0.128315690573128,427,421.417,0.113314600699112,520
"34",E05000059,E05000059,Totteridge,Barnet,15477,8808,3111,8766,3600,0,438,24986.0604768365,569,9.79604542223945,570,15935,E01000277,1,10,0,0,0,1,1090.974,0.0704900174452413,536,443.945,0.0504024750227066,538,208.240999999999,0.0669369977499196,581,402.931,0.111925277777777,523
"35",E05000060,E05000060,Underhill,Barnet,16713,9466,3447,9550,3716,0.140555256387243,256,16074.7251241548,358,19.9461147011308,339,4786,E01000289,1,10,0,0,1,5,2293.634,0.13723652246754,290,965.55,0.102001901542362,203,588.783,0.170810269799825,325,578.747,0.155744617868676,431
"36",E05000061,E05000061,West Finchley,Barnet,17658,11356,3331,11331,2996,0,438,22247.6408426775,516,12.1077484426322,525,16989,E01000299,1,10,0,0,0,0,1528.079,0.0865374900894778,482,632.687,0.0557138957379358,498,282.33,0.0847583308315821,537,494.404,0.165021361815754,413
"37",E05000062,E05000062,West Hendon,Barnet,18500,12015,3700,11992,2808,0.0564972972972973,350,15614.6845945945,347,19.5408482162162,349,7151,E01000308,1,10,0,0,0,6,2112.344,0.114180756756756,386,876.546,0.0729543071161048,387,435.953,0.117825135135135,454,654.216,0.232982905982906,283
"38",E05000063,E05000063,Woodhouse,Barnet,18757,11693,3617,11621,3519,0.0471290718131897,367,18490.4435677347,422,16.2239232286613,426,6785,E01000315,1,10,0,0,0,3,2256.257,0.120288798848429,361,884.949,0.0756819464636962,368,471.631,0.130392867016864,419,704.873,0.200304916169366,348
"39",E05000085,E05000085,Alperton,Brent,15702,10061,3376,10094,2232,0,438,12464.1459049802,259,22.520988918609,284,10632,E01000473,1,8,0,0,0,8,1917.172,0.122097312444274,356,682.916,0.0678775469635225,422,459.836,0.136207345971563,406,577.869,0.25890188172043,231
"40",E05000086,E05000086,Barnhill,Brent,16359,9780,3722,9791,2846,0.278440002445137,163,12017.0423620025,243,25.2305824928174,227,4689,E01000484,1,9,0,0,3,5,2757.086,0.16853634085213,185,1035.679,0.105897648261758,180,670.644,0.180183772165502,297,811.466,0.285125087842586,187
"41",E05000087,E05000087,Brondesbury Park,Brent,13099,8646,2263,8570,2266,0.0616459271700129,344,13814.5705779067,295,21.5110984808,304,6848,E01000495,1,8,0,0,0,6,1798.129,0.137272234521719,289,704.973,0.0815374739764052,325,370.172,0.163575784357048,343,597.809,0.263816857899382,218
"42",E05000088,E05000088,Dollis Hill,Brent,13440,7881,3280,7985,2175,0.283828125,158,8386.36919642857,110,29.5294918154761,127,5656,E01000501,1,7,0,0,1,7,2620.127,0.194949925595238,97,968.175,0.122849257708412,89,759.920999999999,0.231683231707317,160,528.771999999999,0.24311356321839,263
"43",E05000089,E05000089,Dudden Hill,Brent,15804,10099,3333,10120,2351,0.274715261958997,165,9926.48044798785,169,27.5092306378132,177,4930,E01000508,1,9,0,0,2,9,2560.78899999999,0.16203423184004,211,1019.309,0.100931676403604,206,652.657,0.195816681668166,255,590.914,0.251345810293492,241
"44",E05000090,E05000090,Fryent,Brent,13638,8247,2946,8269,2423,0.0137483501979762,419,14861.7660947353,332,19.9248706555213,340,9286,E01000515,1,8,0,0,0,5,1619.548,0.11875260302097,368,549.976,0.0666880077603977,428,337.634,0.11460760353021,463,571.545,0.235883202641353,275
"45",E05000091,E05000091,Harlesden,Brent,17607,10954,4330,11095,2182,0.74600726983586,13,4812.27756006133,11,39.5927075594933,10,1713,E01000521,1,8,0,3,6,8,4351.355,0.247137786107798,15,1872.002,0.170896658754792,8,1210.623,0.2795896073903,69,780.348,0.357629697525206,94
"46",E05000092,E05000092,Kensal Green,Brent,15394,10235,3085,10293,2016,0.322658178511108,133,9774.15460569052,166,28.4412079381577,155,3699,E01033455,1,8,0,0,3,7,2550.969,0.165711900740548,197,1195.343,0.116789741084513,112,577.786,0.187288816855753,274,542.117,0.268907242063492,213
"47",E05000093,E05000093,Kenton,Brent,11944,6822,2137,6736,3071,0,438,21314.5325686537,491,13.0032818151373,498,13232,E01000543,1,7,0,0,0,1,1049.255,0.0878478734092431,480,358.537,0.0525559953092934,523,190.573,0.0891778193729527,529,488.465,0.15905731032237,427
"48",E05000094,E05000094,Kilburn,Brent,16807,11293,3369,11276,2162,0.446864401737371,74,8354.23817457012,109,31.1306512762539,93,3375,E01000552,1,9,0,0,4,8,3577.006,0.212828345332302,62,1495.033,0.132385814221198,54,917.081,0.272211635500148,80,806.484,0.373026827012025,75
"49",E05000095,E05000095,Mapesbury,Brent,16377,11475,2699,11454,2224,0.0985101056359528,298,11652.2783171521,232,24.2201919154912,246,7082,E01000556,1,9,0,0,0,8,2311.514,0.141143921353117,277,1089.585,0.0949529411764705,239,493.993999999999,0.183028529084846,287,555.671,0.249852068345323,245
"50",E05000096,E05000096,Northwick Park,Brent,13552,8629,2298,8642,2612,0,438,19476.4031877213,445,14.8518892414403,455,11437,E01000565,1,8,0,0,0,2,1213.687,0.0895577774498228,466,422.736,0.0489901494958859,553,274.563,0.11947911227154,451,424.443999999999,0.162497702909647,420
"51",E05000097,E05000097,Preston,Brent,16053,9810,3422,9790,2841,0.0989721547374322,295,14756.9855478726,328,20.7630999190182,322,6835,E01000577,1,9,0,0,0,4,2050.344,0.12772341618389,337,785.199,0.0800406727828746,338,516.876,0.151045002922267,374,555.906,0.195672650475184,360
"52",E05000098,E05000098,Queens Park,Brent,15079,10104,2887,10075,2117,0.0207175542144704,411,15586.9466144969,345,19.0020646594601,360,8541,E01000579,1,8,0,0,0,4,1742.341,0.115547516413555,380,810.302,0.0801961599366587,337,385.947,0.13368444752338,412,450.945,0.213011336797354,323
"53",E05000099,E05000099,Queensbury,Brent,15330,9364,3245,9254,2831,0,438,14664.7104370515,324,19.8595469667318,342,10086,E01000588,1,8,0,0,0,6,1946.42799999999,0.126968558382257,340,678.716,0.0724814181973515,395,425.231,0.131041910631741,417,673.858999999999,0.238028611797951,270
"54",E05000100,E05000100,Stonebridge,Brent,17522,10048,4869,10331,2322,0.934973176578016,3,3229.70699691816,3,45.291149640452,3,1192,E01000601,1,10,1,6,10,10,4794.613,0.273633888825476,7,1929.64,0.192042197452229,4,1344.703,0.276176422263298,76,907.138,0.39067097329888,60
"55",E05000101,E05000101,Sudbury,Brent,15483,9603,3431,9687,2365,0,438,12738.8699218497,266,22.2224715494413,290,10614,E01000613,1,8,0,0,0,8,2032.37,0.131264612801136,321,698.319,0.0727188378631677,393,457.413,0.133317691635091,413,638.354,0.269917124735729,210
"56",E05000102,E05000102,Tokyngton,Brent,16335,10677,3150,10667,2518,0,438,12950.7174778083,270,21.8806267523722,299,10660,E01000621,1,9,0,0,0,9,1892.674,0.115866176920722,378,713.973,0.0668701882551278,427,460.499,0.146190158730158,379,551.376,0.218973788721207,311
"57",E05000103,E05000103,Welsh Harp,Brent,14392,8791,3185,8820,2387,0.346661339633129,121,10676.8249722067,199,27.5837182462479,173,3361,E01000626,1,8,0,0,3,6,2241.773,0.155765216787103,231,833.919,0.0948605391878057,240,579.812,0.182044583987441,291,537.565,0.225205278592375,296
"58",E05000104,E05000104,Wembley Central,Brent,16792,10946,3431,10976,2385,0.0798118151500714,321,12507.1738923296,262,23.0059489042401,274,8174,E01000635,1,7,0,0,0,6,2094.861,0.124753513577894,345,762.7,0.0696784213411291,410,451.871,0.13170241911979,415,674.242,0.282701048218029,191
"59",E05000105,E05000105,Willesden Green,Brent,16734,11612,3243,11624,1867,0.234098243097884,192,8846.95888610015,122,29.937155491813,120,2011,E01000643,1,8,0,1,1,8,3151.23099999999,0.188313075176287,114,1322.986,0.113932655873234,132,757.314,0.233522664199815,157,669.444,0.358566684520621,93
"60",E05000106,E05000106,Bickley,Bromley,15364,8613,2863,8552,3949,0,438,26690.3068211403,601,8.24597136162457,604,22579,E01000650,1,9,0,0,0,0,842.3,0.0548229627701119,594,363.221,0.0421712527574596,590,183.858,0.064218651763884,589,326.924,0.0827865282349962,584
"61",E05000107,E05000107,Biggin Hill,Bromley,9974,5565,1828,5585,2561,0,438,25460.3307599759,579,9.3134539803489,581,21598,E01032570,1,7,0,0,0,0,663.420999999999,0.0665150391016643,555,285.38,0.0512812219227313,532,213.28,0.116673960612691,456,175.597,0.0685657946114799,615
"62",E05000108,E05000108,Bromley Common and Keston,Bromley,16535,9367,3522,9404,3609,0.107862110674327,287,19800.2362866646,452,15.9371764136679,436,5014,E01000661,1,9,0,0,1,3,1687.34,0.102046567886301,429,682.18,0.072828013237963,391,489.939,0.139108177172061,396,459.544,0.127332779163203,486
"63",E05000109,E05000109,Bromley Town,Bromley,18562,11608,3745,11570,3247,0,438,23947.8994720396,548,10.7277930718672,548,13716,E01000676,1,10,0,0,0,1,1258.105,0.0677785260209029,550,570.207,0.0491218986905582,550,292.789,0.0781813084112149,554,360.188,0.110929473360024,524
"64",E05000110,E05000110,Chelsfield and Pratts Bottom,Bromley,14907,8149,2995,8110,3802,0,438,28314.1082041993,617,6.66321030388408,619,21456,E01000685,1,9,0,0,0,0,708.714,0.0475423626484202,607,340.089,0.0417338323720701,591,176.753,0.0590160267111853,601,252.2,0.0663335086796422,617
"65",E05000111,E05000111,Chislehurst,Bromley,15888,8719,3051,8704,4133,0,438,25131.2932401812,571,9.75942132426988,572,12957,E01000689,1,10,0,0,0,1,917.654,0.0577576787512588,584,389.949,0.044724050923271,580,233.713,0.0766020976728941,558,299.23,0.0724001935639971,607
"66",E05000112,E05000112,Clock House,Bromley,16266,10263,3317,10172,2777,0,438,21999.100147547,510,12.3848669002827,515,14234,E01000699,1,11,0,0,0,1,1312.94,0.0807168326570761,503,651.024,0.0634340836012861,446,285.68,0.0861260174856798,534,377.073,0.135784299603889,466
"67",E05000113,E05000113,Copers Cope,Bromley,16839,10860,2537,10662,3640,0.0136528297404834,420,23762.4970010095,545,11.3501102203218,536,9395,E01000718,1,9,0,0,0,1,1232.505,0.0731934794227685,531,531.628,0.0489528545119705,554,317.783,0.125259361450532,438,347.105,0.0953585164835165,562
"68",E05000114,E05000114,Cray Valley East,Bromley,16594,9321,3749,9376,3469,0.293804989755333,152,10948.1536700012,210,27.1702315897312,185,3404,E01000720,1,10,0,0,3,7,2923.249,0.176163010726768,149,1067.075,0.114480742409612,125,1004.204,0.267859162443318,95,559.273,0.16122023637936,422
"69",E05000115,E05000115,Cray Valley West,Bromley,17520,9934,4186,10096,3238,0.376389840182648,106,10419.6958333333,192,28.3273684931506,158,3608,E01000739,1,11,0,0,3,9,3308.229,0.188825856164383,113,1280.447,0.128895409704046,64,1134.885,0.271114429049211,84,599.72,0.185213094502779,377
"70",E05000116,E05000116,Crystal Palace,Bromley,13488,9438,2475,9423,1590,0.196508007117437,223,10844.3630634638,205,26.2511814205219,201,3807,E01000744,1,7,0,0,2,6,2333.303,0.17299102906287,166,1026.269,0.108737974147065,161,630.724,0.254837979797979,119,465.376,0.2926893081761,177
"71",E05000117,E05000117,Darwin,Bromley,5256,2727,930,2670,1656,0,438,19256.2701674277,438,14.9987787290715,449,14131,E01000747,1,3,0,0,0,1,318.383,0.0605751522070015,580,131.679,0.0482871287128712,558,74.4179999999999,0.0800193548387096,546,120.782,0.0729359903381642,605
"72",E05000118,E05000118,Farnborough and Crofton,Bromley,14992,7787,2832,7814,4346,0.0357890875133404,380,27217.6265341515,609,8.44313827374599,600,7689,E01000750,1,9,0,0,0,1,767.47,0.05119196905016,600,350.634,0.0450281237960703,578,193.99,0.0684992937853107,576,245.285,0.0564392544868844,628
"73",E05000119,E05000119,Hayes and Coney Hall,Bromley,16237,8823,3267,8872,4098,0,438,27878.5890866539,612,7.22211196649627,612,21942,E01000764,1,10,0,0,0,0,645.931,0.039781425140112,621,347.149,0.0393459140881786,598,171.121,0.0523786348331802,609,208.128,0.0507877013177159,630
"74",E05000120,E05000120,Kelsey and Eden Park,Bromley,16501,9359,3200,9428,3873,0,438,24573.5351190836,559,10.6504796072965,551,10457,E01032568,1,10,0,0,0,2,1021.995,0.0619353372522877,574,504.873,0.0539451864515439,516,244.548,0.07642125,560,303.78,0.0784353214562354,595
"75",E05000121,E05000121,Mottingham and Chislehurst North,Bromley,10820,6373,2511,6393,1916,0.362375231053604,111,11018.1978743068,211,28.0456648798521,162,2534,E01000782,1,7,0,1,2,5,2003.987,0.185211367837338,129,800.034,0.125534912913855,79,657.781,0.261959776981282,103,369.112,0.192647181628392,364
"76",E05000122,E05000122,Orpington,Bromley,15994,8647,3093,8618,4283,0.0864386644991871,311,19416.3857071401,443,16.1493790171314,427,5332,E01000789,1,10,0,0,1,4,1702.281,0.106432474678004,416,704.897,0.0815192552330288,326,570.457,0.18443485289363,283,344.19,0.0803618958673826,592
"77",E05000123,E05000123,Penge and Cator,Bromley,18593,11972,3832,12009,2752,0.120093583606733,274,13830.4369924165,298,22.2468056795568,289,3678,E01000798,1,11,0,0,1,8,2733.667,0.147026676706287,260,1191.37,0.0995130304042766,214,752.509,0.196375,252,554.374,0.201444040697674,346
"78",E05000124,E05000124,Petts Wood and Knoll,Bromley,13762,7390,2571,7322,3869,0,438,30221.4130213631,633,4.99911451823862,633,24258,E01000812,1,9,0,0,0,0,465.38,0.0338163057695102,631,253.085,0.0342469553450608,615,107.104,0.041658498638662,619,165.041,0.0426572757818557,632
"79",E05000125,E05000125,Plaistow and Sundridge,Bromley,15693,9407,3127,9376,3190,0.0521251513413623,358,17419.6142866246,395,17.5582439941375,387,6897,E01032562,1,10,0,0,0,3,1803.844,0.114945772000254,383,816.339,0.0867799511002445,279,481.704,0.154046690118324,371,417.568,0.130899059561128,480
"80",E05000126,E05000126,Shortlands,Bromley,10288,5689,1998,5659,2631,0,438,28921.6913880248,624,6.31913987169517,624,24387,E01000828,1,6,0,0,0,0,464.13,0.0451137247278382,612,206.734,0.0363392511865002,608,104.802,0.0524534534534534,608,184.581,0.0701562143671607,611
"81",E05000127,E05000127,West Wickham,Bromley,15230,8128,2938,8166,4126,0,438,29059.6586342744,629,6.15818023637557,628,24041,E01000840,1,10,0,0,0,0,582.921,0.0382745239658568,623,301.287,0.0370677903543307,607,123.62,0.042076242341729,617,240.013,0.058170867668444,627
"82",E05000128,E05000128,Belsize,Camden,14392,9441,2676,9303,2413,0,438,22685.5752501389,528,11.9482069205113,528,12675,E01000846,1,8,0,0,0,1,1283.067,0.0891514035575319,469,523.536,0.0554534477279949,500,306.988,0.114718983557548,462,362.903,0.150394944053046,441
"83",E05000129,E05000129,Bloomsbury,Camden,11693,9227,937,9122,1634,0.0511246044642093,361,17394.8472590438,394,17.197887026426,399,7640,E01000853,1,6,0,0,0,1,1043.857,0.0892719575814589,468,510.264,0.0553011813157039,502,145.981,0.155796157950907,365,347.741,0.212815789473684,324
"84",E05000130,E05000130,Camden Town with Primrose Hill,Camden,13405,9103,2198,9010,2197,0.308202163371876,142,13625.0270048489,291,24.0524638567698,251,4987,E01000858,1,8,0,0,3,5,2056.919,0.153444162625885,238,960.197,0.105481379764912,184,405.193,0.184346223839854,284,544.415,0.247799271734182,252
"85",E05000131,E05000131,Cantelowes,Camden,13356,9475,2183,9371,1802,0.130154986522911,261,12403.4289457921,257,23.7911847109913,256,4488,E01000868,1,7,0,0,1,6,2134.04,0.159781371668164,217,1003.854,0.105947651715039,178,495.123,0.226808520384791,174,509.465,0.282721975582685,190
"86",E05000132,E05000132,Fortune Green,Camden,13005,8972,2149,8965,1891,0.0456516724336793,369,18346.0848904267,418,16.9630902729719,406,8051,E01000876,1,7,0,0,0,3,1596.729,0.122778085351787,353,753.27,0.0839578689255461,300,347.215999999999,0.161570963238715,347,383.167,0.20262665256478,344
"87",E05000133,E05000133,Frognal and Fitzjohns,Camden,13636,8473,2744,8522,2370,0,438,28123.5863889703,614,7.06605624816661,614,20586,E01000881,1,8,0,0,0,0,605.283,0.0443886036960985,616,249.954999999999,0.0295001770329281,625,111.279,0.0405535714285714,622,224.353999999999,0.094664135021097,564
"88",E05000134,E05000134,Gospel Oak,Camden,12673,8048,2525,8106,2042,0.29590862463505,148,14161.7510455298,312,23.4577841868539,265,4006,E01000890,1,7,0,0,2,3,2202.08999999999,0.173762329361634,161,993.445,0.123439985089463,87,554.682,0.21967603960396,192,512.126,0.250796278158667,243
"89",E05000135,E05000135,Hampstead Town,Camden,12538,7625,2392,7500,2646,0,438,28042.0576646993,613,7.15316525761684,613,22390,E01000898,1,7,0,0,0,0,598.555999999999,0.0477393523687988,606,249.011,0.0326571803278688,618,99.782,0.0417148829431438,618,246.239,0.0930608465608465,568
"90",E05000136,E05000136,Haverstock,Camden,14000,8993,2793,8992,2215,0.272525,170,10684.8600714285,200,27.0625056428571,188,4848,E01000905,1,7,0,0,2,6,2869.365,0.204954642857142,76,1112.407,0.12369698654509,85,814.680999999999,0.291686716791979,44,689.705,0.311379232505643,149
